Period Ending,Country,GG Legal Process,GG User Data Requests,GG Percentage of requests where some data produced,GG Users/Accounts Specified,FB Requests for User Data,FB User Accounts Referenced,FB Percentage of requests where some data produced
Dec. '13,Bulgaria,,1,0,3,,,
Dec. '13,Brazil,,1085,49,1471,,,
Dec. '13,Canada,,52,25,75,,,
Dec. '13,Switzerland,,111,67,174,,,
Dec. '13,Ivory Coast,,2,0,2,,,
Dec. '13,Chile,,141,45,199,,,
Dec. '13,China,,1,0,5,,,
Dec. '13,Colombia,,14,0,17,,,
Dec. '13,Costa Rica,,1,0,1,,,
Dec. '13,Czech Republic,,74,39,88,,,
Dec. '13,Germany,,2660,40,3255,,,
Dec. '13,Denmark,,58,62,65,,,
Dec. '13,Ecuador,,3,0,4,,,
Dec. '13,Estonia,,2,50,4,,,
Dec. '13,Spain,,545,53,761,,,
Dec. '13,Finland,,13,92,48,,,
Dec. '13,France,,2750,51,3378,,,
Dec. '13,United Kingdom,,1397,69,3142,,,
Dec. '13,Georgia,,2,0,4,,,
Dec. '13,Greece,,13,15,29,,,
Dec. '13,Hong Kong,,347,37,356,,,
Dec. '13,Croatia,,3,0,6,,,
Dec. '13,Hungary,,42,0,42,,,
Dec. '13,Ireland,,15,27,51,,,
Dec. '13,Israel,,43,65,68,,,
Dec. '13,India,,2513,66,4401,,,
Dec. '13,Italy,,896,42,1084,,,
Dec. '13,Japan,,111,60,134,,,
Dec. '13,Kenya,,8,63,11,,,
Dec. '13,South Korea,,353,31,619,,,
Dec. '13,Lebanon,,3,0,4,,,
Dec. '13,Liechtenstein,,1,0,1,,,
Dec. '13,Lithuania,,11,64,18,,,
Dec. '13,Macau,,3,0,5,,,
Dec. '13,Malta,,54,83,60,,,
Dec. '13,Mauritius,,1,0,1,,,
Dec. '13,Mexico,,81,64,120,,,
Dec. '13,Malaysia,,2,0,2,,,
Dec. '13,Nigeria,,2,0,2,,,
Dec. '13,Netherlands,,53,75,63,,,
Dec. '13,Norway,,37,73,51,,,
Dec. '13,New Zealand,,14,57,17,,,
Dec. '13,Peru,,2,0,4,,,
Dec. '13,Pakistan,,3,0,3,,,
Dec. '13,Poland,,502,23,740,,,
Dec. '13,Portugal,,283,45,347,,,
Dec. '13,Romania,,16,56,33,,,
Dec. '13,Russia,,90,3,202,,,
Dec. '13,Sweden,,18,28,19,,,
Dec. '13,Singapore,,755,68,847,,,
Dec. '13,Slovenia,,1,0,1,,,
Dec. '13,Slovakia,,34,15,37,,,
Dec. '13,Thailand,,14,0,19,,,
Dec. '13,Turkey,,133,1,182,,,
Dec. '13,Trinidad & Tobago,,1,0,5,,,
Dec. '13,Taiwan,,439,61,580,,,
Dec. '13,Ukraine,,1,0,1,,,
Dec. '13,United States,,10574,508,18254,,,
Dec. '13,Vatican City,,1,0,1,,,
Dec. '13,South Africa,,2,0,2,,,
Dec. '13,Albania,,,,,6,9,83.33
Dec. '13,Argentina,,,,,278,414,18.35
Dec. '13,Armenia,,,,,1,1,0
Dec. '13,Australia,,,,,603,640,65.51
Dec. '13,Austria,,,,,28,32,14.29
Dec. '13,Bahrain,,,,,1,1,0
Dec. '13,Belgium,,,,,154,196,64.94
Dec. '13,Bhutan,,,,,1,1,0
Dec. '13,Bosnia and Herzegovina,,,,,4,5,50
Dec. '13,Botswana,,,,,1,1,0
Dec. '13,Brazil,,,,,1165,1651,33.82
Dec. '13,Bulgaria,,,,,2,2,50
Dec. '13,Cambodia,,,,,1,1,0
Dec. '13,Canada,,,,,174,217,50
Dec. '13,Chile,,,,,230,334,64.35
Dec. '13,Colombia,,,,,21,27,19.05
Dec. '13,Costa Rica,,,,,9,14,11.11
Dec. '13,Croatia,,,,,7,14,42.86
Dec. '13,Cyprus,,,,,3,3,100
Dec. '13,Czech Republic,,,,,14,19,78.57
Dec. '13,Denmark,,,,,12,11,33.33
Dec. '13,Ecuador,,,,,2,1,0
Dec. '13,Egypt,,,,,6,6,0
Dec. '13,Estonia,,,,,6,7,33.33
Dec. '13,Finland,,,,,11,12,63.64
Dec. '13,France,,,,,1661,1845,33.9
Dec. '13,Georgia,,,,,3,3,33.33
Dec. '13,Germany,,,,,1687,1950,37.88
Dec. '13,Greece,,,,,115,148,50.43
Dec. '13,Greenland,,,,,2,2,0
Dec. '13,Hong Kong,,,,,25,326,88
Dec. '13,Hungary,,,,,38,51,28.95
Dec. '13,India,,,,,3598,4711,53.56
Dec. '13,Ireland,,,,,35,36,62.86
Dec. '13,Israel,,,,,129,140,51.16
Dec. '13,Italy,,,,,1699,2613,52.5
Dec. '13,Ivory Coast,,,,,1,1,100
Dec. '13,Kazakhstan,,,,,2,2,0
Dec. '13,Kosovo,,,,,1,2,100
Dec. '13,Kuwait,,,,,4,3,0
Dec. '13,Lebanon,,,,,12,12,0
Dec. '13,Lithuania,,,,,9,10,44.44
Dec. '13,Luxembourg,,,,,2,5,0
Dec. '13,Macau,,,,,1,1,0
Dec. '13,Macedonia,,,,,6,14,83.33
Dec. '13,Malaysia,,,,,16,24,18.75
Dec. '13,Malta,,,,,81,127,61.73
Dec. '13,Mexico,,,,,125,212,53.6
Dec. '13,Nepal,,,,,2,3,0
Dec. '13,Netherlands,,,,,23,28,36.36
Dec. '13,New Zealand,,,,,80,104,70
Dec. '13,Norway,,,,,15,14,13.33
Dec. '13,Oman,,,,,3,3,0
Dec. '13,Pakistan,,,,,126,163,47.62
Dec. '13,Palestine,,,,,4,4,0
Dec. '13,Peru,,,,,2,5,0
Dec. '13,Philippines,,,,,4,7,50
Dec. '13,Poland,,,,,220,192,15.45
Dec. '13,Portugal,,,,,148,175,25
Dec. '13,Qatar,,,,,3,5,0
Dec. '13,Romania,,,,,11,20,45.45
Dec. '13,Russia,,,,,1,1,0
Dec. '13,Serbia,,,,,1,2,100
Dec. '13,Singapore,,,,,141,142,70.92
Dec. '13,Slovenia,,,,,3,3,66.67
Dec. '13,South Africa,,,,,3,4,0
Dec. '13,South Korea,,,,,1,1,0
Dec. '13,Spain,,,,,404,811,39.6
Dec. '13,Sri Lanka,,,,,1,3,0
Dec. '13,Sudan,,,,,4,4,0
Dec. '13,Sweden,,,,,89,109,52.81
Dec. '13,Switzerland,,,,,34,43,17.65
Dec. '13,Taiwan,,,,,193,266,71.5
Dec. '13,Thailand,,,,,2,2,0
Dec. '13,Turkey,,,,,129,353,56.59
Dec. '13,Uganda,,,,,1,1,0
Dec. '13,United Arab Emirates,,,,,2,2,0
Dec. '13,United Kingdom,,,,,1906,2277,71.3
Dec. '13,United States,,,,,12598,18715,81.02
Dec. '13,Uruguay,,,,,1,1,0
June '14,Albania,,1,0,2,,,
June '14,Argentina,,139,55,177,,,
June '14,Austria,,47,34,58,,,
June '14,Australia,,752,66,844,,,
June '14,Belgium,,213,73,513,,,
June '14,Bulgaria,,1,0,2,,,
June '14,Brazil,,684,55,1014,,,
June '14,Canada,,27,33,33,,,
June '14,Switzerland,,124,68,159,,,
June '14,Chile,,137,39,183,,,
June '14,China,,2,50,4,,,
June '14,Colombia,,14,7,21,,,
June '14,Czech Republic,,99,57,154,,,
June '14,Germany,,3338,48,4272,,,
June '14,Denmark,,52,50,68,,,
June '14,Dominican Republic,,2,0,2,,,
June '14,Ecuador,,1,0,1,,,
June '14,Estonia,,3,67,3,,,
June '14,Egypt,,1,0,1,,,
June '14,Spain,,696,46,921,,,
June '14,Finland,,17,94,31,,,
June '14,France,,3002,59,3826,,,
June '14,United Kingdom,,1535,72,1991,,,
June '14,Guernsey,,2,50,6,,,
June '14,Greece,,16,38,41,,,
June '14,Hong Kong,,359,48,371,,,
June '14,Croatia,,1,0,1,,,
June '14,Hungary,,17,0,23,,,
June '14,Indonesia,,1,0,1,,,
June '14,Ireland,,10,30,10,,,
June '14,Israel,,88,66,112,,,
June '14,India,,2794,61,5002,,,
June '14,Italy,,1108,43,1401,,,
June '14,Japan,,121,77,164,,,
June '14,Kenya,,2,0,2,,,
June '14,South Korea,,416,29,919,,,
June '14,Liechtenstein,,2,0,2,,,
June '14,Lithuania,,6,83,7,,,
June '14,Luxembourg,,1,0,2,,,
June '14,Macau,,5,0,7,,,
June '14,Malta,,42,67,53,,,
June '14,Maldives,,2,0,5,,,
June '14,Mexico,,111,71,144,,,
June '14,Malaysia,,15,0,20,,,
June '14,Namibia,,1,0,1,,,
June '14,Nigeria,,3,0,5,,,
June '14,Netherlands,,72,82,95,,,
June '14,Norway,,45,56,68,,,
June '14,Nepal,,1,0,2,,,
June '14,New Zealand,,24,79,45,,,
June '14,Peru,,5,0,6,,,
June '14,Pakistan,,7,0,11,,,
June '14,Poland,,591,28,767,,,
June '14,Portugal,,338,53,398,,,
June '14,Romania,,20,60,56,,,
June '14,Russia,,93,10,114,,,
June '14,Sweden,,42,31,94,,,
June '14,Singapore,,1086,61,1125,,,
June '14,Slovenia,,4,50,4,,,
June '14,Slovakia,,29,7,50,,,
June '14,Thailand,,10,0,15,,,
June '14,Turkey,,224,0,905,,,
June '14,Taiwan,,548,3,678,,,
June '14,Ukraine,,2,50,18,,,
June '14,United States,,12539,502,21576,,,
June '14,Kosovo,,1,0,2,,,
June '14,South Africa,,7,0,7,,,
June '14,Afghanistan,,,,,1,1,0
June '14,Albania,,,,,4,6,75
June '14,Argentina,,,,,254,364,31.89
June '14,Armenia,,,,,4,6,25
June '14,Australia,,,,,610,650,60.33
June '14,Austria,,,,,63,84,17.46
June '14,Bahrain,,,,,1,1,0
June '14,Bangladesh,,,,,7,17,0
June '14,Belgium,,,,,209,246,56.94
June '14,Bosnia and Herzegovina,,,,,6,6,66.67
June '14,Botswana,,,,,1,2,0
June '14,Brazil,,,,,1307,2269,35.2
June '14,Brunei,,,,,1,1,0
June '14,Bulgaria,,,,,3,4,100
June '14,Canada,,,,,263,388,53.99
June '14,Chile,,,,,307,435,50.49
June '14,Colombia,,,,,52,64,38.46
June '14,Costa Rica,,,,,3,6,0
June '14,Croatia,,,,,19,24,78.95
June '14,Cyprus,,,,,13,16,69.23
June '14,Czech Republic,,,,,11,12,27.27
June '14,Denmark,,,,,15,17,40
June '14,Dominican Republic,,,,,11,13,27.27
June '14,Ecuador,,,,,1,3,0
June '14,Egypt,,,,,5,6,20
June '14,Estonia,,,,,7,7,42.86
June '14,Finland,,,,,28,32,42.86
June '14,France,,,,,2249,2599,30.24
June '14,Georgia,,,,,1,1,0
June '14,Germany,,,,,2537,3078,33.94
June '14,Greece,,,,,128,167,56.25
June '14,Greenland,,,,,3,3,0
June '14,Guatemala,,,,,1,1,0
June '14,Hong Kong,,,,,20,38,60
June '14,Hungary,,,,,57,78,33.33
June '14,Iceland,,,,,2,2,50
June '14,India,,,,,4559,5958,50.87
June '14,Ireland,,,,,54,50,61.11
June '14,Israel,,,,,111,144,51.35
June '14,Italy,,,,,1869,2658,49.28
June '14,Japan,,,,,2,2,0
June '14,Kosovo,,,,,9,25,44.44
June '14,Kuwait,,,,,4,9,0
June '14,Liechtenstein,,,,,1,1,0
June '14,Lithuania,,,,,8,9,37.5
June '14,Luxembourg,,,,,4,5,25
June '14,Macedonia,,,,,10,12,40
June '14,Malaysia,,,,,19,24,26.32
June '14,Malta,,,,,85,94,62.35
June '14,Mexico,,,,,170,267,50.59
June '14,Moldova,,,,,3,4,100
June '14,Monaco,,,,,1,2,100
June '14,Montenegro,,,,,2,2,0
June '14,Nepal,,,,,2,2,0
June '14,Netherlands,,,,,41,45,56.1
June '14,New Zealand,,,,,72,81,54.17
June '14,Norway,,,,,25,50,40
June '14,Oman,,,,,1,1,0
June '14,Pakistan,,,,,116,160,35.34
June '14,Palestine,,,,,1,1,0
June '14,Paraguay,,,,,1,1,0
June '14,Peru,,,,,12,24,16.67
June '14,Philippines,,,,,6,28,83.33
June '14,Poland,,,,,288,377,27.08
June '14,Portugal,,,,,354,403,40.4
June '14,Qatar,,,,,2,2,0
June '14,Romania,,,,,16,20,50
June '14,Russia,,,,,0,0,0
June '14,Saudi Arabia,,,,,0,0,0
June '14,Senegal,,,,,1,1,0
June '14,Singapore,,,,,129,139,75.97
June '14,South Africa,,,,,2,1,0
June '14,South Korea,,,,,13,14,23.08
June '14,Spain,,,,,514,860,36.58
June '14,Sudan,,,,,1,1,0
June '14,Sweden,,,,,247,334,80.57
June '14,Switzerland,,,,,32,62,25
June '14,Taiwan,,,,,252,417,57.14
June '14,Thailand,,,,,1,1,0
June '14,Turkey,,,,,153,249,60.78
June '14,United Arab Emirates,,,,,6,6,0
June '14,United Kingdom,,,,,2110,2619,71.68
June '14,United States,,,,,15433,23667,80.15
